INFO  19:10:35 Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  19:10:35 New Cassandra host /172.31.28.223:9042 added
Connected to cluster: Test Cluster
Datatacenter: datacenter1; Host: /172.31.28.223; Rack: rack1
Created schema. Sleeping 1s for propagation.
Sleeping 2s...
Warming up likelyquery0 with 50000 iterations...
Running [likelyquery0] with 200 threads for 20000000 iteration
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,          7272,    7272,    7272,    7272,    27.9,    25.5,    52.6,    62.5,    87.4,   106.2,    1.0,  0.00000,      0,      0,       0,       0,       0,       0
total,         14736,    7193,    7193,    7193,    27.8,    25.1,    53.1,    65.9,    85.4,   105.1,    2.0,  0.00383,      0,      0,       0,       0,       0,       0
total,         22437,    7435,    7435,    7435,    26.9,    25.0,    41.7,    56.1,    67.4,    75.0,    3.1,  0.00795,      0,      0,       0,       0,       0,       0
total,         29765,    7026,    7026,    7026,    28.3,    25.1,    60.2,    73.9,    89.7,   112.5,    4.1,  0.01017,      0,      0,       0,       0,       0,       0
total,         37368,    7352,    7352,    7352,    27.2,    25.4,    43.7,    50.9,    62.7,    70.2,    5.2,  0.00864,      0,      0,       0,       0,       0,       0
total,         44916,    7302,    7302,    7302,    27.4,    25.1,    45.5,    53.8,    68.0,    87.2,    6.2,  0.00726,      0,      0,       0,       0,       0,       0
total,         52607,    7365,    7365,    7365,    27.1,    24.9,    54.0,    62.4,    79.9,   135.6,    7.2,  0.00647,      0,      0,       0,       0,       0,       0
total,         60308,    7392,    7392,    7392,    27.1,    25.1,    41.7,    58.2,    82.7,   138.6,    8.3,  0.00594,      0,      0,       0,       0,       0,       0
total,         68108,    7472,    7472,    7472,    26.8,    25.1,    40.8,    48.6,    58.5,    78.7,    9.3,  0.00587,      0,      0,       0,       0,       0,       0
total,         75724,    7362,    7362,    7362,    27.1,    25.3,    41.7,    54.1,    65.3,    89.0,   10.3,  0.00532,      0,      0,       0,       0,       0,       0
total,         83600,    7382,    7382,    7382,    27.1,    25.0,    44.1,    51.5,    66.9,    76.1,   11.4,  0.00489,      0,      0,       0,       0,       0,       0
total,         91324,    7462,    7462,    7462,    26.8,    24.9,    44.2,    53.0,    64.9,    90.9,   12.4,  0.00472,      0,      0,       0,       0,       0,       0
total,         99039,    7315,    7315,    7315,    27.3,    25.1,    42.8,    63.7,    76.1,   118.3,   13.5,  0.00436,      0,      0,       0,       0,       0,       0
total,        106512,    7233,    7233,    7233,    27.6,    25.2,    52.0,    66.4,    73.6,    79.3,   14.5,  0.00416,      0,      0,       0,       0,       0,       0
total,        114131,    7303,    7303,    7303,    27.3,    25.1,    45.5,    55.2,    65.3,    83.2,   15.6,  0.00389,      0,      0,       0,       0,       0,       0
total,        121810,    7401,    7401,    7401,    27.0,    25.0,    41.8,    60.0,    76.5,   100.9,   16.6,  0.00370,      0,      0,       0,       0,       0,       0
total,        129518,    7416,    7416,    7416,    27.0,    25.1,    40.9,    60.0,    76.2,    93.5,   17.7,  0.00355,      0,      0,       0,       0,       0,       0
total,        137356,    7463,    7463,    7463,    26.8,    24.9,    41.3,    51.9,    69.7,   103.8,   18.7,  0.00348,      0,      0,       0,       0,       0,       0
total,        145114,    7501,    7501,    7501,    26.6,    24.6,    39.5,    64.4,    74.4,   128.9,   19.7,  0.00347,      0,      0,       0,       0,       0,       0
